Country,Date,Total,Active
Fiji,22/01/2020,0,
Fiji,23/01/2020,0,
Fiji,24/01/2020,0,
Fiji,25/01/2020,0,
Fiji,26/01/2020,0,
Fiji,27/01/2020,0,
Fiji,28/01/2020,0,
Fiji,29/01/2020,0,
Fiji,30/01/2020,0,
Fiji,31/01/2020,0,
Fiji,01/02/2020,0,
Fiji,02/02/2020,0,
Fiji,03/02/2020,0,
Fiji,04/02/2020,0,
Fiji,05/02/2020,0,
Fiji,06/02/2020,0,
Fiji,07/02/2020,0,
Fiji,08/02/2020,0,
Fiji,09/02/2020,0,
Fiji,10/02/2020,0,
Fiji,11/02/2020,0,
Fiji,12/02/2020,0,
Fiji,13/02/2020,0,
Fiji,14/02/2020,0,
Fiji,15/02/2020,0,
Fiji,16/02/2020,0,
Fiji,17/02/2020,0,
Fiji,18/02/2020,0,
Fiji,19/02/2020,0,
Fiji,20/02/2020,0,
Fiji,21/02/2020,0,
Fiji,22/02/2020,0,
Fiji,23/02/2020,0,
Fiji,24/02/2020,0,
Fiji,25/02/2020,0,
Fiji,26/02/2020,0,
Fiji,27/02/2020,0,
Fiji,28/02/2020,0,
Fiji,29/02/2020,0,
Fiji,01/03/2020,0,
Fiji,02/03/2020,0,
Fiji,03/03/2020,0,
Fiji,04/03/2020,0,
Fiji,05/03/2020,0,
Fiji,06/03/2020,0,
Fiji,07/03/2020,0,
Fiji,08/03/2020,0,
Fiji,09/03/2020,0,
Fiji,10/03/2020,0,
Fiji,11/03/2020,0,
Fiji,12/03/2020,0,
Fiji,13/03/2020,0,
Fiji,14/03/2020,0,
Fiji,15/03/2020,0,
Fiji,16/03/2020,0,
Fiji,17/03/2020,0,
Fiji,18/03/2020,0,
Fiji,19/03/2020,1,
Fiji,20/03/2020,1,
Fiji,21/03/2020,1,
Fiji,22/03/2020,2,
Fiji,23/03/2020,3,
Fiji,24/03/2020,4,
Fiji,25/03/2020,5,
Fiji,26/03/2020,5,
Fiji,27/03/2020,5,
Fiji,28/03/2020,5,
Fiji,29/03/2020,5,
Fiji,30/03/2020,5,
Fiji,31/03/2020,5,
Fiji,01/04/2020,5,
Fiji,02/04/2020,7,
Fiji,03/04/2020,7,
Fiji,04/04/2020,12,
Fiji,05/04/2020,12,
Fiji,06/04/2020,14,
Fiji,07/04/2020,15,
Fiji,08/04/2020,15,
Fiji,09/04/2020,15,
Fiji,10/04/2020,16,
Fiji,11/04/2020,16,
Fiji,12/04/2020,16,
Fiji,13/04/2020,16,
Fiji,14/04/2020,16,
Fiji,15/04/2020,16,
Fiji,16/04/2020,17,
Fiji,17/04/2020,17,
Fiji,18/04/2020,17,
Fiji,19/04/2020,17,
Fiji,20/04/2020,18,
Fiji,21/04/2020,18,
Fiji,22/04/2020,18,
Fiji,23/04/2020,18,
Fiji,24/04/2020,18,
Fiji,25/04/2020,18,
Fiji,26/04/2020,18,
Fiji,27/04/2020,18,
Fiji,28/04/2020,18,
Fiji,29/04/2020,18,
Fiji,30/04/2020,18,
Fiji,01/05/2020,18,
Fiji,02/05/2020,18,
Fiji,03/05/2020,18,
Fiji,04/05/2020,18,
Fiji,05/05/2020,18,
Fiji,06/05/2020,18,
Fiji,07/05/2020,18,
Fiji,08/05/2020,18,
Fiji,09/05/2020,18,
Fiji,10/05/2020,18,
Fiji,11/05/2020,18,
Fiji,12/05/2020,18,
Fiji,13/05/2020,18,
Fiji,14/05/2020,18,
Fiji,15/05/2020,18,
Fiji,16/05/2020,18,
Fiji,17/05/2020,18,
Fiji,18/05/2020,18,
Fiji,19/05/2020,18,
Fiji,20/05/2020,18,
Fiji,21/05/2020,18,
Fiji,22/05/2020,18,
Fiji,23/05/2020,18,
Fiji,24/05/2020,18,
Fiji,25/05/2020,18,
Fiji,26/05/2020,18,
Fiji,27/05/2020,18,
Fiji,28/05/2020,18,
Fiji,29/05/2020,18,
Fiji,30/05/2020,18,
Fiji,31/05/2020,18,
Fiji,01/06/2020,18,
Fiji,02/06/2020,18,
Fiji,03/06/2020,18,
Fiji,04/06/2020,18,
Fiji,05/06/2020,18,
Fiji,06/06/2020,18,
Fiji,07/06/2020,18,
Fiji,08/06/2020,18,
Fiji,09/06/2020,18,
Fiji,10/06/2020,18,
Fiji,11/06/2020,18,
Fiji,12/06/2020,18,
Fiji,13/06/2020,18,
Fiji,14/06/2020,18,
Fiji,15/06/2020,18,
Fiji,16/06/2020,18,
Fiji,17/06/2020,18,
Fiji,18/06/2020,18,
Fiji,19/06/2020,18,
Fiji,20/06/2020,18,
Fiji,21/06/2020,18,
Fiji,22/06/2020,18,
Fiji,23/06/2020,18,
Fiji,24/06/2020,18,
Fiji,25/06/2020,18,
Fiji,26/06/2020,18,
Fiji,27/06/2020,18,
Fiji,28/06/2020,18,
Fiji,29/06/2020,18,
Fiji,30/06/2020,18,
Fiji,01/07/2020,18,
Fiji,02/07/2020,18,
Fiji,03/07/2020,18,
Fiji,04/07/2020,18,
Fiji,05/07/2020,19,
Fiji,06/07/2020,21,
Fiji,07/07/2020,21,
Fiji,08/07/2020,21,
Fiji,09/07/2020,26,
Fiji,10/07/2020,26,
Fiji,11/07/2020,26,
Fiji,12/07/2020,26,
Fiji,13/07/2020,26,
Fiji,14/07/2020,26,
Fiji,15/07/2020,26,
Fiji,16/07/2020,26,
Fiji,17/07/2020,26,
Fiji,18/07/2020,26,
Fiji,19/07/2020,27,
Fiji,20/07/2020,27,
Fiji,21/07/2020,27,
Fiji,22/07/2020,27,
Fiji,23/07/2020,27,
Fiji,24/07/2020,27,
Fiji,25/07/2020,27,
Fiji,26/07/2020,27,
Fiji,27/07/2020,27,
Fiji,28/07/2020,27,
Fiji,29/07/2020,27,
Fiji,30/07/2020,27,
Fiji,31/07/2020,27,
Fiji,01/08/2020,27,
Fiji,02/08/2020,27,
Fiji,03/08/2020,27,
Fiji,04/08/2020,27,
Fiji,05/08/2020,27,
Fiji,06/08/2020,27,
Fiji,07/08/2020,27,
Fiji,08/08/2020,27,
Fiji,09/08/2020,27,
Fiji,10/08/2020,27,
Fiji,11/08/2020,27,
Fiji,12/08/2020,27,
Fiji,13/08/2020,28,
Fiji,14/08/2020,28,
Fiji,15/08/2020,28,
Fiji,16/08/2020,28,
Fiji,17/08/2020,28,
Fiji,18/08/2020,28,
Fiji,19/08/2020,28,
Fiji,20/08/2020,28,
Fiji,21/08/2020,28,
Fiji,22/08/2020,28,
Fiji,23/08/2020,28,
Fiji,24/08/2020,28,
Fiji,25/08/2020,28,
Fiji,26/08/2020,28,
Fiji,27/08/2020,28,
Fiji,28/08/2020,28,
Fiji,29/08/2020,28,
Fiji,30/08/2020,28,
Fiji,31/08/2020,28,
Fiji,01/09/2020,29,
Fiji,02/09/2020,29,
Fiji,03/09/2020,29,
Fiji,04/09/2020,29,
Fiji,05/09/2020,31,
Fiji,06/09/2020,31,
Fiji,07/09/2020,31,
Fiji,08/09/2020,31,
Fiji,09/09/2020,32,
Fiji,10/09/2020,32,
Fiji,11/09/2020,32,
Fiji,12/09/2020,32,
Fiji,13/09/2020,32,
Fiji,14/09/2020,32,
Fiji,15/09/2020,32,
Fiji,16/09/2020,32,
Fiji,17/09/2020,32,
Fiji,18/09/2020,32,
Fiji,19/09/2020,32,
Fiji,20/09/2020,32,
Fiji,21/09/2020,32,
Fiji,22/09/2020,32,
Fiji,23/09/2020,32,
Fiji,24/09/2020,32,
Fiji,25/09/2020,32,
Fiji,26/09/2020,32,
Fiji,27/09/2020,32,
Fiji,28/09/2020,32,
Fiji,29/09/2020,32,
Fiji,30/09/2020,32,
Fiji,01/10/2020,32,
Fiji,02/10/2020,32,
Fiji,03/10/2020,32,
Fiji,04/10/2020,32,
Fiji,05/10/2020,32,
Fiji,06/10/2020,32,
Fiji,07/10/2020,32,
Fiji,08/10/2020,32,
Fiji,09/10/2020,32,
Fiji,10/10/2020,32,
Fiji,11/10/2020,32,
Fiji,12/10/2020,32,
Fiji,13/10/2020,32,
Fiji,14/10/2020,32,
Fiji,15/10/2020,32,
Fiji,16/10/2020,32,
Fiji,17/10/2020,32,
Fiji,18/10/2020,32,
Fiji,19/10/2020,32,
Fiji,20/10/2020,32,
Fiji,21/10/2020,33,
Fiji,22/10/2020,33,
Fiji,23/10/2020,33,
Fiji,24/10/2020,33,
Fiji,25/10/2020,33,
Fiji,26/10/2020,33,
Fiji,27/10/2020,33,
Fiji,28/10/2020,33,
Fiji,29/10/2020,34,
Fiji,30/10/2020,34,
Fiji,31/10/2020,34,
Fiji,01/11/2020,34,
Fiji,02/11/2020,34,
Fiji,03/11/2020,34,
Fiji,04/11/2020,34,
Fiji,05/11/2020,34,
Fiji,06/11/2020,34,
Fiji,07/11/2020,34,
Fiji,08/11/2020,34,
Fiji,09/11/2020,34,
Fiji,10/11/2020,34,
Fiji,11/11/2020,35,
Fiji,12/11/2020,35,
Fiji,13/11/2020,35,
Fiji,14/11/2020,35,
Fiji,15/11/2020,35,
Fiji,16/11/2020,35,
Fiji,17/11/2020,35,
Fiji,18/11/2020,35,
Fiji,19/11/2020,35,
Fiji,20/11/2020,35,
Fiji,21/11/2020,35,
Fiji,22/11/2020,35,
Fiji,23/11/2020,35,
Fiji,24/11/2020,38,
Fiji,25/11/2020,38,
Fiji,26/11/2020,38,
Fiji,27/11/2020,38,
Fiji,28/11/2020,38,
Fiji,29/11/2020,38,
Fiji,30/11/2020,42,
Fiji,01/12/2020,42,
Fiji,02/12/2020,42,
Fiji,03/12/2020,42,
Fiji,04/12/2020,44,
Fiji,05/12/2020,44,
Fiji,06/12/2020,44,
Fiji,07/12/2020,44,
Fiji,08/12/2020,44,
Fiji,09/12/2020,44,
Fiji,10/12/2020,44,
Fiji,11/12/2020,44,
Fiji,12/12/2020,44,
Fiji,13/12/2020,46,
Fiji,14/12/2020,46,
Fiji,15/12/2020,46,
Fiji,16/12/2020,46,
Fiji,17/12/2020,46,
Fiji,18/12/2020,46,
Fiji,19/12/2020,46,
Fiji,20/12/2020,46,
Fiji,21/12/2020,46,
Fiji,22/12/2020,46,
Fiji,23/12/2020,46,
Fiji,24/12/2020,46,
Fiji,25/12/2020,46,
Fiji,26/12/2020,46,
Fiji,27/12/2020,46,
Fiji,28/12/2020,46,
Fiji,29/12/2020,49,
Fiji,30/12/2020,49,
Fiji,31/12/2020,49,
Fiji,01/01/2021,49,
Fiji,02/01/2021,49,
Fiji,03/01/2021,49,
Fiji,04/01/2021,49,
Fiji,05/01/2021,53,
Fiji,06/01/2021,53,
Fiji,07/01/2021,53,
Fiji,08/01/2021,53,
Fiji,09/01/2021,53,
Fiji,10/01/2021,53,
Fiji,11/01/2021,53,
Fiji,12/01/2021,53,
Fiji,13/01/2021,53,
Fiji,14/01/2021,53,
Fiji,15/01/2021,53,
Fiji,16/01/2021,55,
Fiji,17/01/2021,55,
Fiji,18/01/2021,55,
Fiji,19/01/2021,55,
Fiji,20/01/2021,55,
Fiji,21/01/2021,55,
Fiji,22/01/2021,55,
Fiji,23/01/2021,55,
Fiji,24/01/2021,55,
Fiji,25/01/2021,55,
Fiji,26/01/2021,55,
Fiji,27/01/2021,55,
Fiji,28/01/2021,55,
Fiji,29/01/2021,55,
Fiji,30/01/2021,55,
Fiji,31/01/2021,55,
Fiji,01/02/2021,55,
Fiji,02/02/2021,55,
Fiji,03/02/2021,56,
Fiji,04/02/2021,56,
Fiji,05/02/2021,56,
Fiji,06/02/2021,56,
Fiji,07/02/2021,56,
Fiji,08/02/2021,56,
Fiji,09/02/2021,56,
Fiji,10/02/2021,56,
Fiji,11/02/2021,56,
Fiji,12/02/2021,56,
Fiji,13/02/2021,56,
Fiji,14/02/2021,56,
Fiji,15/02/2021,56,
Fiji,16/02/2021,56,
Fiji,17/02/2021,56,
Fiji,18/02/2021,56,
Fiji,19/02/2021,56,
Fiji,20/02/2021,56,
Fiji,21/02/2021,56,
Fiji,22/02/2021,56,
Fiji,23/02/2021,56,
Fiji,24/02/2021,57,
Fiji,25/02/2021,57,
Fiji,26/02/2021,59,
Fiji,27/02/2021,59,
Fiji,28/02/2021,59,
Fiji,01/03/2021,59,
Fiji,02/03/2021,59,
Fiji,03/03/2021,63,
Fiji,04/03/2021,63,
Fiji,05/03/2021,63,
Fiji,06/03/2021,63,
Fiji,07/03/2021,63,
Fiji,08/03/2021,66,
Fiji,09/03/2021,66,
Fiji,10/03/2021,66,
Fiji,11/03/2021,66,
Fiji,12/03/2021,66,
Fiji,13/03/2021,66,
Fiji,14/03/2021,66,
Fiji,15/03/2021,66,
Fiji,16/03/2021,66,
Fiji,17/03/2021,66,
Fiji,18/03/2021,67,
Fiji,19/03/2021,67,
Fiji,20/03/2021,67,
Fiji,21/03/2021,67,
Fiji,22/03/2021,67,
Fiji,23/03/2021,67,
Fiji,24/03/2021,67,
Fiji,25/03/2021,67,
Fiji,26/03/2021,67,
Fiji,27/03/2021,67,
Fiji,28/03/2021,67,
Fiji,29/03/2021,67,
Fiji,30/03/2021,67,
Fiji,31/03/2021,67,
Fiji,01/04/2021,67,
Fiji,02/04/2021,67,
Fiji,03/04/2021,67,
Fiji,04/04/2021,67,
Fiji,05/04/2021,67,
Fiji,06/04/2021,67,
Fiji,07/04/2021,67,
Fiji,08/04/2021,67,
Fiji,09/04/2021,68,
Fiji,10/04/2021,68,
Fiji,11/04/2021,68,
Fiji,12/04/2021,68,
Fiji,13/04/2021,68,
Fiji,14/04/2021,68,
Fiji,15/04/2021,68,
Fiji,16/04/2021,68,
Fiji,17/04/2021,72,
Fiji,18/04/2021,72,
Fiji,19/04/2021,72,
Fiji,20/04/2021,77,
Fiji,21/04/2021,78,
Fiji,22/04/2021,86,
Fiji,23/04/2021,86,
Fiji,24/04/2021,87,
Fiji,25/04/2021,91,
Fiji,26/04/2021,103,
Fiji,27/04/2021,109,
Fiji,28/04/2021,111,
Fiji,29/04/2021,116,
Fiji,30/04/2021,117,
Fiji,01/05/2021,119,
Fiji,02/05/2021,119,
Fiji,03/05/2021,121,
Fiji,04/05/2021,121,
Fiji,05/05/2021,125,
Fiji,06/05/2021,129,
Fiji,07/05/2021,129,
Fiji,08/05/2021,136,
Fiji,09/05/2021,139,
Fiji,10/05/2021,140,
Fiji,11/05/2021,152,
Fiji,12/05/2021,161,
Fiji,13/05/2021,165,
Fiji,14/05/2021,166,
Fiji,15/05/2021,166,
Fiji,16/05/2021,172,
Fiji,17/05/2021,174,
Fiji,18/05/2021,178,
Fiji,19/05/2021,178,
Fiji,20/05/2021,190,
Fiji,21/05/2021,195,
Fiji,22/05/2021,224,
Fiji,23/05/2021,230,
Fiji,24/05/2021,238,
Fiji,25/05/2021,259,
Fiji,26/05/2021,286,
Fiji,27/05/2021,314,
Fiji,28/05/2021,360,
Fiji,29/05/2021,360,
Fiji,30/05/2021,401,
Fiji,31/05/2021,438,
Fiji,01/06/2021,464,
Fiji,02/06/2021,508,
Fiji,03/06/2021,536,
Fiji,04/06/2021,571,
Fiji,05/06/2021,604,
Fiji,06/06/2021,687,
Fiji,07/06/2021,751,
Fiji,08/06/2021,845,
Fiji,09/06/2021,880,
Fiji,10/06/2021,919,
Fiji,11/06/2021,970,
Fiji,12/06/2021,1014,
Fiji,13/06/2021,1118,
Fiji,14/06/2021,1206,
Fiji,15/06/2021,1322,
Fiji,16/06/2021,1443,
Fiji,17/06/2021,1533,
Fiji,18/06/2021,1648,
Fiji,19/06/2021,1798,
Fiji,20/06/2021,1964,
Fiji,21/06/2021,2090,
Fiji,22/06/2021,2270,
Fiji,23/06/2021,2549,
Fiji,24/06/2021,2848,
Sao Tome and Principe,22/01/2020,0,
Sao Tome and Principe,23/01/2020,0,
Sao Tome and Principe,24/01/2020,0,
Sao Tome and Principe,25/01/2020,0,
Sao Tome and Principe,26/01/2020,0,
Sao Tome and Principe,27/01/2020,0,
Sao Tome and Principe,28/01/2020,0,
Sao Tome and Principe,29/01/2020,0,
Sao Tome and Principe,30/01/2020,0,
Sao Tome and Principe,31/01/2020,0,
Sao Tome and Principe,01/02/2020,0,
Sao Tome and Principe,02/02/2020,0,
Sao Tome and Principe,03/02/2020,0,
Sao Tome and Principe,04/02/2020,0,
Sao Tome and Principe,05/02/2020,0,
Sao Tome and Principe,06/02/2020,0,
Sao Tome and Principe,07/02/2020,0,
Sao Tome and Principe,08/02/2020,0,
Sao Tome and Principe,09/02/2020,0,
Sao Tome and Principe,10/02/2020,0,
Sao Tome and Principe,11/02/2020,0,
Sao Tome and Principe,12/02/2020,0,
Sao Tome and Principe,13/02/2020,0,
Sao Tome and Principe,14/02/2020,0,
Sao Tome and Principe,15/02/2020,0,
Sao Tome and Principe,16/02/2020,0,
Sao Tome and Principe,17/02/2020,0,
Sao Tome and Principe,18/02/2020,0,
Sao Tome and Principe,19/02/2020,0,
Sao Tome and Principe,20/02/2020,0,
Sao Tome and Principe,21/02/2020,0,
Sao Tome and Principe,22/02/2020,0,
Sao Tome and Principe,23/02/2020,0,
Sao Tome and Principe,24/02/2020,0,
Sao Tome and Principe,25/02/2020,0,
Sao Tome and Principe,26/02/2020,0,
Sao Tome and Principe,27/02/2020,0,
Sao Tome and Principe,28/02/2020,0,
Sao Tome and Principe,29/02/2020,0,
Sao Tome and Principe,01/03/2020,0,
Sao Tome and Principe,02/03/2020,0,
Sao Tome and Principe,03/03/2020,0,
Sao Tome and Principe,04/03/2020,0,
Sao Tome and Principe,05/03/2020,0,
Sao Tome and Principe,06/03/2020,0,
Sao Tome and Principe,07/03/2020,0,
Sao Tome and Principe,08/03/2020,0,
Sao Tome and Principe,09/03/2020,0,
Sao Tome and Principe,10/03/2020,0,
Sao Tome and Principe,11/03/2020,0,
Sao Tome and Principe,12/03/2020,0,
Sao Tome and Principe,13/03/2020,0,
Sao Tome and Principe,14/03/2020,0,
Sao Tome and Principe,15/03/2020,0,
Sao Tome and Principe,16/03/2020,0,
Sao Tome and Principe,17/03/2020,0,
Sao Tome and Principe,18/03/2020,0,
Sao Tome and Principe,19/03/2020,0,
Sao Tome and Principe,20/03/2020,0,
Sao Tome and Principe,21/03/2020,0,
Sao Tome and Principe,22/03/2020,0,
Sao Tome and Principe,23/03/2020,0,
Sao Tome and Principe,24/03/2020,0,
Sao Tome and Principe,25/03/2020,0,
Sao Tome and Principe,26/03/2020,0,
Sao Tome and Principe,27/03/2020,0,
Sao Tome and Principe,28/03/2020,0,
Sao Tome and Principe,29/03/2020,0,
Sao Tome and Principe,30/03/2020,0,
Sao Tome and Principe,31/03/2020,0,
Sao Tome and Principe,01/04/2020,0,
Sao Tome and Principe,02/04/2020,0,
Sao Tome and Principe,03/04/2020,0,
Sao Tome and Principe,04/04/2020,0,
Sao Tome and Principe,05/04/2020,0,
Sao Tome and Principe,06/04/2020,4,
Sao Tome and Principe,07/04/2020,4,
Sao Tome and Principe,08/04/2020,4,
Sao Tome and Principe,09/04/2020,4,
Sao Tome and Principe,10/04/2020,4,
Sao Tome and Principe,11/04/2020,4,
Sao Tome and Principe,12/04/2020,4,
Sao Tome and Principe,13/04/2020,4,
Sao Tome and Principe,14/04/2020,4,
Sao Tome and Principe,15/04/2020,4,
Sao Tome and Principe,16/04/2020,4,
Sao Tome and Principe,17/04/2020,4,
Sao Tome and Principe,18/04/2020,4,
Sao Tome and Principe,19/04/2020,4,
Sao Tome and Principe,20/04/2020,4,
Sao Tome and Principe,21/04/2020,4,
Sao Tome and Principe,22/04/2020,4,
Sao Tome and Principe,23/04/2020,4,
Sao Tome and Principe,24/04/2020,4,
Sao Tome and Principe,25/04/2020,4,
Sao Tome and Principe,26/04/2020,4,
Sao Tome and Principe,27/04/2020,4,
Sao Tome and Principe,28/04/2020,8,
Sao Tome and Principe,29/04/2020,8,
Sao Tome and Principe,30/04/2020,14,
Sao Tome and Principe,01/05/2020,16,
Sao Tome and Principe,02/05/2020,16,
Sao Tome and Principe,03/05/2020,16,
Sao Tome and Principe,04/05/2020,23,
Sao Tome and Principe,05/05/2020,174,
Sao Tome and Principe,06/05/2020,174,
Sao Tome and Principe,07/05/2020,187,
Sao Tome and Principe,08/05/2020,208,
Sao Tome and Principe,09/05/2020,208,
Sao Tome and Principe,10/05/2020,208,
Sao Tome and Principe,11/05/2020,208,
Sao Tome and Principe,12/05/2020,208,
Sao Tome and Principe,13/05/2020,220,
Sao Tome and Principe,14/05/2020,235,
Sao Tome and Principe,15/05/2020,235,
Sao Tome and Principe,16/05/2020,235,
Sao Tome and Principe,17/05/2020,235,
Sao Tome and Principe,18/05/2020,246,
Sao Tome and Principe,19/05/2020,251,
Sao Tome and Principe,20/05/2020,251,
Sao Tome and Principe,21/05/2020,251,
Sao Tome and Principe,22/05/2020,251,
Sao Tome and Principe,23/05/2020,251,
Sao Tome and Principe,24/05/2020,251,
Sao Tome and Principe,25/05/2020,299,
Sao Tome and Principe,26/05/2020,441,
Sao Tome and Principe,27/05/2020,443,
Sao Tome and Principe,28/05/2020,458,
Sao Tome and Principe,29/05/2020,463,
Sao Tome and Principe,30/05/2020,479,
Sao Tome and Principe,31/05/2020,483,
Sao Tome and Principe,01/06/2020,484,
Sao Tome and Principe,02/06/2020,484,
Sao Tome and Principe,03/06/2020,484,
Sao Tome and Principe,04/06/2020,485,
Sao Tome and Principe,05/06/2020,499,
Sao Tome and Principe,06/06/2020,499,
Sao Tome and Principe,07/06/2020,513,
Sao Tome and Principe,08/06/2020,513,
Sao Tome and Principe,09/06/2020,514,
Sao Tome and Principe,10/06/2020,611,
Sao Tome and Principe,11/06/2020,632,
Sao Tome and Principe,12/06/2020,639,
Sao Tome and Principe,13/06/2020,659,
Sao Tome and Principe,14/06/2020,661,
Sao Tome and Principe,15/06/2020,662,
Sao Tome and Principe,16/06/2020,671,
Sao Tome and Principe,17/06/2020,683,
Sao Tome and Principe,18/06/2020,688,
Sao Tome and Principe,19/06/2020,693,
Sao Tome and Principe,20/06/2020,698,
Sao Tome and Principe,21/06/2020,698,
Sao Tome and Principe,22/06/2020,702,
Sao Tome and Principe,23/06/2020,707,
Sao Tome and Principe,24/06/2020,710,
Sao Tome and Principe,25/06/2020,711,
Sao Tome and Principe,26/06/2020,712,
Sao Tome and Principe,27/06/2020,713,
Sao Tome and Principe,28/06/2020,713,
Sao Tome and Principe,29/06/2020,713,
Sao Tome and Principe,30/06/2020,714,
Sao Tome and Principe,01/07/2020,715,
Sao Tome and Principe,02/07/2020,717,
Sao Tome and Principe,03/07/2020,719,
Sao Tome and Principe,04/07/2020,719,
Sao Tome and Principe,05/07/2020,720,
Sao Tome and Principe,06/07/2020,721,
Sao Tome and Principe,07/07/2020,724,
Sao Tome and Principe,08/07/2020,724,
Sao Tome and Principe,09/07/2020,726,
Sao Tome and Principe,10/07/2020,727,
Sao Tome and Principe,11/07/2020,727,
Sao Tome and Principe,12/07/2020,729,
Sao Tome and Principe,13/07/2020,732,
Sao Tome and Principe,14/07/2020,732,
Sao Tome and Principe,15/07/2020,737,
Sao Tome and Principe,16/07/2020,740,
Sao Tome and Principe,17/07/2020,741,
Sao Tome and Principe,18/07/2020,743,
Sao Tome and Principe,19/07/2020,746,
Sao Tome and Principe,20/07/2020,746,
Sao Tome and Principe,21/07/2020,746,
